fondness,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
violence',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
noisier,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
middleman',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
middleman,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
excitable,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
left-hand,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
troubles',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
calfries,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
strikes,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
critical,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
unpopular,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
rushington,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
smiths',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
appeared',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
degree,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
painted,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
instructing,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
dragged,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
white-faced,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'ma,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
foil,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
kaniak,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
seized,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
onions,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'names,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
host,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
concern',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
wronged,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'arranged,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
b',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
coincidences,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
accidents',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'absolutely,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
constantly,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
kills',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
pray,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'cousin,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
cultured,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'cultured,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
marie',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
poyles,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
yawning,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
concentration,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
gather,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
forbid,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
requested,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
sensed,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'ring,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'simon's,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
trouser,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
slid,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'fanthorp,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
kin',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
nubian,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
uncontrollably,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
bleed,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
death'jacqueline,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'quietly,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
grey-faced,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
weakly,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'fanthorp',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
kick,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
alarmed,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
shaving,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
sleeping',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'non',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
wishes,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
old-fashioned',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'j,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'shot,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
whom',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
enquiry,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
thorough,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
wall',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'doyle's,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
passengers',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'drinking,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
heavily',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
comments,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
points',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
positive,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
vou,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
shyly,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
shooting',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
boat's,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
splashes',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
attempted,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
consider',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
enfant',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
did'jacqueline,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'death's,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
stop'jacqueline,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
described',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
shadow',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
child-like,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'apart,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
feelings',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
criticize,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'robbery,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'last,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
eleven',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
roughly,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
louise's,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
failing,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
gangs,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
solution,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'plenty,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
angry-looking,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
fleetwood's,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
board',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
southwood',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
ridgeway',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
cork,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'ten,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'tres,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
bie,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
awakened,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
bonne,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
nuit,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
unwrapped,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
layers,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
initials,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
jb',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
bullets,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
shawl',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
soften,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
bullet',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'shocking',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
nobodies,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
insist,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
kwas,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'neither,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
kwell,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
bedtime,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
expressed,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
novelist's,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
rudeness,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
cork',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'gentlemen',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
cherchez,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
lafemme,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
rule',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
dry-looking,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
fortunate,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
complaint,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
father's',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
comfortable',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'and',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
gently',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
noise',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
stained,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
inexpensive,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
jeunefille,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
cette,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
pauvre,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'simon',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
exaggerate,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
burying,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
awfully,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'ungrateful,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
otterbournes',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'paiwre,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
petite',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'la,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
politesse,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
schuyler',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'jacqueline,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
mixing,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
apologizing,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
habits',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
'never',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
portarlingtons',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
gifts,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
possession',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
admits,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
complication,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
positive',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
jewel,1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
original',1,4.227328835455452e-06,4.374338381319825e-06,1,1.1956691543423925e-05,1.2136353023221089e-05
